name,party
Samantha Adams,Green
Quianah Anderson,Green
Mariah Brodie,Red
Shnika Brown,Red
Matthew Bullard,Green
Spring Cardoza,Green
Chelsea Dahlberg,Red
Lila Dang,Green
Shamika Garcia,Green
William Hanshaw,Green
Ciara Haynes,Green
Nalye Ingah,Green
Tue Yer Kanherkar,Red
Danielle Lattimer,Red
Francis Lau,Red
Gregory Le Beau,Green
Jenna Lopes,Red
Joseph Magana,Green
Vaughn Mcclain,Green
Dante Mcintosh,Green
Zane Mcleod,Green
Adam Mondragon,Green
Brandon Nava-Murillo,Green
Hilleri Nunez,Red
Mireya Palacios,Green
Robert Peggram,Green
Gabriela Rivera,Green
Michael Samoy,Green
Aylissa Silverston,Red
Timothy Song,Green
Liana Stripling,Green
Kawana'Ao Yang,Green
Muneefa al-Bashir,Green
Abdul Waahid al-Hassan,Green
Shaheer al-Moradi,Green
Muhaajir al-Rahaim,Red
Saahira al-Salameh,Red
Shafeeqa al-Shaikh,Red
Rumaana al-Yasin,Green
Maisoon el-Ghaffari,Green
Hakam el-Mansoor,Green
Insaaf el-Masih,Green
Marzooqa el-Saadeh,Green
Thamra el-Siddiqui,Red
